Episode Number,Episode Title,Guest Name,Current Buzzsprout Tags,Recommended Buzzsprout Tags,Apple Category Recommendation,Apple Title/Description Notes,Spotify Category Recommendation,Spotify Description Notes,Amazon Keyword Strategy Notes,Top Keyword,Top Keyword Volume,Top Keyword Difficulty,Trending Keywords,GSC Opportunity Keywords,Transcript Analyzed,Analysis Date,Buzzsprout Update Status
11,Data Governance & Trust Infrastructure for Healthcare AI | Amit Shivpuja,Amit Shivpuja,"data governance, data lineage, trust infrastructure, AI enablement, enterprise data","data governance, data lineage, trust infrastructure, enterprise data, AI enablement, AI accountability, data quality, responsible AI, enterprise AI, data infrastructure, AI transparency, healthcare data management",Technology / Business > Management,"TITLE UPDATED: added 'Data Governance' to front of title (16K vol, KD 45)",Technology / Business & Technology / Health & Medicine,Lead with 'data governance' and 'data lineage',Include 'enterprise AI' and 'AI accountability',data governance,16000,45,"data governance, data lineage, enterprise AI","data lineage AI healthcare, trust infrastructure",No,2026-03-28,submitted
12,Ethical AI and Leadership in Healthcare | Asha Mahesh,Asha Mahesh,"AI ethics, responsible data, ethical leadership, healthcare AI fairness, community impact","AI ethics, ethical AI, responsible AI, ethical leadership, AI fairness, healthcare leadership, AI governance, data ethics, AI accountability, community impact AI, AI in healthcare, responsible data",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'AI ethics' and 'ethical AI',Include 'responsible AI' and 'AI fairness',responsible AI,7000,66,"AI ethics, ethical AI, responsible AI","ethical AI healthcare leadership, AI fairness",No,2026-03-28,submitted
13,Healthcare AI & Leadership Challenges with Medical Records | Aleida Lanza,Aleida Lanza,"medical records, data completeness, clinical documentation, healthcare data infrastructure, AI data requirements","medical records, data completeness, clinical documentation, healthcare data management, AI data quality, data quality, healthcare AI, clinical AI, AI in healthcare, data governance, EHR data quality, data infrastructure",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'medical records' and 'data completeness',Include 'healthcare data management' and 'EHR data quality',data governance,16000,45,"data governance, data quality, clinical documentation","EHR data quality AI, medical records AI",No,2026-03-28,submitted
14,AI Healthcare Leadership & Strategy: From Hype to Real Value | Parth Gargish,Parth Gargish,"AI hype, measurable AI outcomes, product strategy, AI value delivery, healthcare AI ROI","AI ROI, AI implementation, enterprise AI, AI in healthcare, AI hype, AI maturity, digital health, AI product strategy, healthcare AI, responsible AI, AI governance, measurable AI outcomes",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'AI ROI' and 'AI implementation',Include 'enterprise AI' and 'AI maturity',enterprise AI,7200,53,"enterprise AI, AI ROI, AI implementation","AI ROI healthcare, measuring AI value",No,2026-03-28,submitted
15,"Healthcare Leadership: Balancing AI, Human Judgment & Clinical Trust | Dr. Mark Gendreau",Dr. Mark Gendreau,"clinical judgment, physician trust, emergency medicine AI, clinical decision support, AI boundaries","clinical decision support, AI in emergency medicine, physician trust, clinical AI, healthcare AI, clinical judgment, emergency medicine, human-in-the-loop AI, AI in healthcare, AI boundaries, healthcare leadership, digital health",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'clinical decision support' and 'AI in emergency medicine',Include 'human-in-the-loop AI' and 'clinical judgment',clinical decision support,1000,41,"clinical decision support, human-in-the-loop AI, clinical AI","emergency medicine AI, physician AI trust",No,2026-03-28,submitted
16,Cybersecurity & Ethical Leadership in Healthcare AI Governance | Guman Chauhan,Guman Chauhan,"cybersecurity governance, AI security, ethical leadership, healthcare threat landscape, security strategy","cybersecurity governance, AI security, healthcare cybersecurity, ethical leadership, AI governance, AI risk management, healthcare data protection, AI ethics, responsible AI, enterprise AI, AI implementation, cybersecurity strategy",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'cybersecurity governance' and 'AI security',Include 'AI governance' and 'healthcare data protection',AI governance,6800,45,"cybersecurity governance, AI governance, AI security","healthcare AI cybersecurity governance, ethical AI security",No,2026-03-28,submitted
17,Why AI Verification is the Real Bottleneck in Pharmaceutical Drug Discovery | David Finkelshteyn,David Finkelshteyn,"AI verification, pharmaceutical discovery, drug validation, regulatory AI, responsible pharma AI","AI drug discovery, pharmaceutical AI, drug validation, regulatory AI, responsible AI, clinical trial AI, AI in healthcare, life sciences AI, AI governance, AI implementation, AI verification, healthcare AI",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'AI drug discovery' and 'pharmaceutical AI',Include 'clinical trial AI' and 'regulatory AI',AI drug discovery,1200,65,"AI drug discovery, pharmaceutical AI, regulatory AI","AI pharmaceutical research, drug discovery bottleneck",No,2026-03-28,submitted
18,AI Strategy to Execution & Ethical Leadership | Brian Sutherland,Brian Sutherland,"AI strategy, execution gap, trust in healthcare, leadership alignment, operational AI","AI implementation, AI strategy, healthcare leadership, leadership alignment, enterprise AI, AI in healthcare, organizational change, AI adoption, responsible AI, digital transformation, AI governance, AI ROI",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'AI implementation' and 'AI strategy',Include 'enterprise AI' and 'leadership alignment',enterprise AI,7200,53,"enterprise AI, AI implementation, AI strategy","AI strategy execution healthcare, leadership alignment AI",No,2026-03-28,submitted
19,"Enterprise AI Journey: Agentic AI, Generative AI & Data Foundations in Healthcare | Gary Cao",Gary Cao,"enterprise AI, data foundations, generative AI, agentic AI, AI maturity","agentic AI, enterprise AI, generative AI healthcare, data governance, data foundations, AI maturity, AI in healthcare, AI implementation, healthcare AI, AI strategy, responsible AI, data infrastructure",Technology / Business > Management,TITLE UPDATED: added 'Agentic AI' and 'Generative AI' (88K and 450 vol respectively),Technology / Business & Technology / Health & Medicine,Lead with 'agentic AI' and 'enterprise AI',Include 'generative AI healthcare' and 'data governance' early,agentic AI,88000,77,"agentic AI, enterprise AI, generative AI healthcare","agentic AI healthcare, enterprise AI journey",No,2026-03-28,submitted
20,AI Regulation in ER & Clinical Judgment | Dr. Natasha Dole,Dr. Natasha Dole,"AI in emergency medicine, clinical judgment, trust gaps, digital health, critical care AI","AI in emergency medicine, clinical judgment, clinical AI, healthcare AI, AI regulation, emergency medicine, digital health, clinical decision support, AI in healthcare, physician trust, AI governance, responsible AI",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'AI in emergency medicine' and 'clinical judgment',Include 'AI regulation' and 'clinical decision support',healthcare AI,2400,76,"clinical AI, AI regulation, clinical decision support","AI emergency medicine regulation, clinical judgment AI",No,2026-03-28,submitted
21,Healthcare Innovation & Caregiver Leadership | Amanda Roser,Amanda Roser,"caregivers, healthcare human connection, care delivery, patient experience, caregiver support","caregiver support, healthcare leadership, care delivery, patient experience, healthcare AI, AI in healthcare, caregivers, relational healthcare, patient outcomes, healthcare innovation, digital health, human-centered AI",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'caregiver support' and 'healthcare leadership',Include 'patient outcomes' and 'relational healthcare',caregiver support,5700,82,"caregiver support, healthcare innovation, patient outcomes","caregiver support technology, relational healthcare AI",No,2026-03-28,submitted
22,AI Leadership & Operational Reality | MarKeisha Snaith,MarKeisha Snaith,"healthcare leadership, operational transformation, system signals, strategic communication, AI governance","healthcare leadership, AI governance, AI implementation, organizational change, AI leadership, AI in healthcare, enterprise AI, leadership alignment, strategic communication, responsible AI, healthcare innovation, operational transformation",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'healthcare leadership' and 'AI governance',Include 'AI implementation' and 'organizational change',enterprise AI,7200,53,"healthcare leadership, AI governance, AI implementation","healthcare AI leadership operational, organizational AI change",No,2026-03-28,submitted
